id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
587,Sergio Gómez,587,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7875,23322,864,8739
587,Sergio Gómez,587,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-3038,14673,437,3475
587,Sergio Gómez,587,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2719,12175,217,2936
587,Sergio Gómez,587,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1958,10401,167,2125
587,Sergio Gómez,587,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-256,10388,852,1108
587,Sergio Gómez,587,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2212,8584,571,2783
587,Sergio Gómez,587,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-271,8452,109,380
610,Akanji,610,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,2050,2912,2443,393
610,Akanji,610,80,20,6,False,2022-09-17T11:30:00Z,0.0,3.0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,17.6,1.5,0.0,1.9,1,0.00000,0.01205,0.01205,0.41000,50,2170,9643,3063,893
610,Akanji,610,88,14,1,True,2022-10-02T13:00:00Z,6.0,3.0,9,90,0,0,0,3,0,0,0,0,0,0,0,19,15.0,1.0,18.0,3.4,1,0.01990,0.00457,0.02447,1.66870,50,7422,18323,9551,2129
610,Akanji,610,97,17,7,True,2022-10-08T14:00:00Z,4.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,1,31,16.8,1.6,26.0,4.4,1,0.06000,0.01042,0.07042,0.15610,50,25732,46754,30571,4839
610,Akanji,610,106,12,1,False,2022-10-16T15:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,1,0,0,0,7,4.4,1.4,0.0,0.6,1,0.00000,0.00710,0.00710,2.07010,50,9305,57450,16823,7518
610,Akanji,610,125,5,2,True,2022-10-22T14:00:00Z,3.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,12,14.0,3.7,0.0,1.8,1,0.00000,0.01731,0.01731,0.47990,50,14927,73658,18832,3905
610,Akanji,610,137,10,6,False,2022-10-29T11:30:00Z,0.0,1.0,14,71,0,0,1,0,0,0,0,0,0,0,0,22,8.6,10.2,14.0,3.3,1,0.19760,0.06249,0.26009,0.09330,50,10217,85280,17482,7265
610,Akanji,610,145,9,2,True,2022-11-05T15:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,9,10.6,2.0,31.0,4.4,1,0.20810,0.00923,0.21733,0.95170,50,17279,104689,25704,8425
610,Akanji,610,155,4,5,True,2022-11-12T12:30:00Z,1.0,2.0,16,90,0,1,0,2,0,0,0,0,0,0,1,25,29.2,34.2,7.0,7.0,1,0.02450,0.02864,0.05314,1.28620,50,24666,131613,32993,8327
610,Akanji,610,167,11,2,False,2022-12-28T20:00:00Z,1.0,3.0,17,90,0,0,0,1,0,0,0,0,0,0,0,14,14.8,1.3,2.0,1.8,1,0.00000,0.00679,0.00679,0.58560,50,38137,172537,116872,78735
610,Akanji,610,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,10836,184498,18972,8136
328,Jones,328,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,27156,0,0
328,Jones,328,13,4,0,False,2022-08-13T16:30:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1433,33686,2402,3835
328,Jones,328,27,12,0,True,2022-08-22T19:00:00Z,2.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-3246,33099,1804,5050
328,Jones,328,39,17,0,False,2022-08-27T11:30:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2338,32753,1385,3723
328,Jones,328,46,10,0,False,2022-09-01T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,17410,61254,23292,5882
328,Jones,328,56,1,0,True,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,8240,73200,16472,8232
328,Jones,328,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,754,76706,4112,3358
328,Jones,328,96,8,0,False,2022-10-09T18:00:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,973,79091,4465,3492
328,Jones,328,107,15,0,True,2022-10-16T13:00:00Z,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-293,79696,2844,3137
328,Jones,328,119,18,0,True,2022-10-19T19:15:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-2076,78031,1176,3252
328,Jones,328,122,6,0,False,2022-10-22T16:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,33,78643,2287,2254
328,Jones,328,139,19,0,True,2022-10-30T16:15:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-2093,77140,1367,3460
328,Jones,328,141,2,0,False,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-1940,75676,1124,3064
328,Jones,328,153,9,0,False,2022-11-13T16:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-1128,75046,1165,2293
328,Jones,328,169,16,0,True,2022-12-27T20:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-5058,70836,2659,7717
328,Jones,328,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-749,70326,453,1202
329,Varane,329,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,160718,0,0
329,Varane,329,13,4,1,False,2022-08-13T16:30:00Z,4.0,0.0,2,45,0,0,0,0,0,0,0,0,0,0,0,6,7.2,1.2,0.0,0.8,0,0.00000,0.00745,0.00745,0.29230,49,-33015,155405,5464,38479
329,Varane,329,27,12,1,True,2022-08-22T19:00:00Z,2.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,8,25.6,10.3,2.0,3.8,1,0.00000,0.05296,0.05296,1.34980,49,-27732,138217,5761,33493
329,Varane,329,39,17,6,False,2022-08-27T11:30:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,0,0,0,0,25,11.0,0.8,4.0,1.6,1,0.02690,0.00621,0.03311,1.45220,48,24887,190503,39970,15083
329,Varane,329,46,10,7,False,2022-09-01T19:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,13.8,0.7,0.0,1.5,1,0.00000,0.00236,0.00236,0.73200,48,33243,248158,48075,14832
329,Varane,329,56,1,2,True,2022-09-04T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,6,19.8,0.3,0.0,2.0,1,0.00000,0.00168,0.00168,1.31620,48,32740,305521,54918,22178
329,Varane,329,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,39,0,0,0,3,0,0,0,0,0,0,0,3,6.2,0.3,0.0,0.7,1,0.00000,0.00090,0.00090,2.05540,48,1982,360093,19840,17858
329,Varane,329,96,8,1,False,2022-10-09T18:00:00Z,1.0,2.0,10,1,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,0,0.00000,0.00000,0.00000,0.10610,48,-55921,304647,7190,63111
329,Varane,329,107,15,6,True,2022-10-16T13:00:00Z,0.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,25,16.0,1.0,2.0,1.9,1,0.00000,0.00593,0.00593,0.90790,48,-9327,299918,9014,18341
329,Varane,329,119,18,6,True,2022-10-19T19:15:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,30,22.2,21.3,0.0,4.4,1,0.00000,0.01058,0.01058,0.61440,48,7931,313939,13082,5151
329,Varane,329,122,6,1,False,2022-10-22T16:30:00Z,1.0,1.0,13,59,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.4,0.0,0.5,1,0.00000,0.00484,0.00484,0.14870,48,10286,324417,16301,6015
329,Varane,329,139,19,0,True,2022-10-30T16:15:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-52194,271888,3028,55222
329,Varane,329,141,2,0,False,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-30171,242386,184,30355
329,Varane,329,153,9,0,False,2022-11-13T16:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-12708,230514,169,12877
329,Varane,329,169,16,6,True,2022-12-27T20:00:00Z,3.0,0.0,17,76,0,0,1,0,0,0,0,0,0,0,0,28,17.6,1.6,0.0,1.9,1,0.00000,0.01141,0.01141,0.58810,48,-3786,229313,14959,18745
329,Varane,329,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,22981,254974,26311,3330
330,Maguire,330,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,90,0,0,0,2,0,0,0,1,0,0,0,14,18.0,2.3,34.0,5.4,1,0.22160,0.01323,0.23483,1.49630,50,0,78464,0,0
330,Maguire,330,13,4,-1,False,2022-08-13T16:30:00Z,4.0,0.0,2,90,0,0,0,4,0,0,0,1,0,0,0,13,24.2,13.2,0.0,3.7,1,0.00000,0.01692,0.01692,1.61100,50,-12165,82099,5120,17285
330,Maguire,330,27,12,0,True,2022-08-22T19:00:00Z,2.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-23056,61844,2107,25163
330,Maguire,330,39,17,0,False,2022-08-27T11:30:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-10759,54300,1867,12626
330,Maguire,330,46,10,0,False,2022-09-01T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-7673,48016,600,8273
330,Maguire,330,56,1,0,True,2022-09-04T15:30:00Z,3.0,1.0,6,10,0,0,0,0,0,0,0,1,0,0,0,0,2.2,0.0,0.0,0.2,0,0.00000,0.00000,0.00000,0.18960,47,-4627,44719,934,5561
330,Maguire,330,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-2173,40750,524,2697
330,Maguire,330,96,8,0,False,2022-10-09T18:00:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-3008,37843,140,3148
330,Maguire,330,107,15,0,True,2022-10-16T13:00:00Z,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-1535,36479,116,1651
330,Maguire,330,119,18,0,True,2022-10-19T19:15:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-778,35766,83,861
330,Maguire,330,122,6,0,False,2022-10-22T16:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-592,35280,64,656
330,Maguire,330,139,19,6,True,2022-10-30T16:15:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,26,34.0,0.8,4.0,3.9,1,0.00000,0.00339,0.00339,1.08010,47,-458,34971,310,768
330,Maguire,330,141,2,0,False,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,1304,36931,1854,550
330,Maguire,330,153,9,0,False,2022-11-13T16:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-45,37256,926,971
330,Maguire,330,169,16,1,True,2022-12-27T20:00:00Z,3.0,0.0,17,13,0,0,0,0,0,0,0,0,0,0,0,4,7.6,0.0,0.0,0.8,0,0.00000,0.00020,0.00020,0.12930,47,1542,39998,6866,5324
330,Maguire,330,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,94,40502,1136,1042
332,Shaw,332,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,89,0,0,0,2,0,0,0,1,0,0,0,13,17.4,32.3,19.0,6.9,1,0.08360,0.23876,0.32236,1.49630,50,0,84371,0,0
332,Shaw,332,13,4,-1,False,2022-08-13T16:30:00Z,4.0,0.0,2,45,0,0,0,4,0,0,0,0,0,0,0,7,6.6,14.2,0.0,2.1,1,0.00000,0.04779,0.04779,1.31870,50,-10978,90091,5529,16507
332,Shaw,332,27,12,0,True,2022-08-22T19:00:00Z,2.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-24730,68446,2162,26892
332,Shaw,332,39,17,0,False,2022-08-27T11:30:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-11746,60003,1558,13304
332,Shaw,332,46,10,0,False,2022-09-01T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-9027,52562,699,9726
332,Shaw,332,56,1,0,True,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-7517,46121,1009,8526
332,Shaw,332,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,45,0,0,0,2,0,0,0,0,0,0,0,2,6.8,12.3,0.0,1.9,0,0.00000,0.01623,0.01623,0.84030,47,-559,42542,1131,1690
332,Shaw,332,96,8,2,False,2022-10-09T18:00:00Z,1.0,2.0,10,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,3.2,0.0,2.3,1,0.00000,0.01873,0.01873,0.64720,47,2474,46438,4418,1944
332,Shaw,332,107,15,6,True,2022-10-16T13:00:00Z,0.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,23,10.8,18.7,4.0,3.4,1,0.00000,0.05716,0.05716,0.90790,47,6614,54498,8482,1868
332,Shaw,332,119,18,7,True,2022-10-19T19:15:00Z,2.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,1,32,22.8,27.3,17.0,6.7,1,0.03490,0.03868,0.07358,0.61440,47,4488,62738,6201,1713
332,Shaw,332,122,6,5,False,2022-10-22T16:30:00Z,1.0,1.0,13,90,0,1,0,1,0,0,0,1,0,0,1,22,29.6,27.5,3.0,6.0,1,0.04050,0.11674,0.15724,1.06400,47,9688,70260,11680,1992
332,Shaw,332,139,19,6,True,2022-10-30T16:15:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,26,13.2,28.0,4.0,4.5,1,0.00000,0.13357,0.13357,1.08010,47,49439,122891,53048,3609
332,Shaw,332,141,2,3,False,2022-11-06T14:00:00Z,3.0,1.0,15,64,0,1,0,3,0,0,0,1,0,0,0,16,1.6,4.9,1.0,0.8,1,0.02120,0.03889,0.06009,0.66110,47,41895,168784,47438,5543
332,Shaw,332,153,9,2,False,2022-11-13T16:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,23,19.4,34.6,0.0,5.4,1,0.00000,0.43214,0.43214,1.37000,48,53955,225114,63626,9671
332,Shaw,332,169,16,8,True,2022-12-27T20:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,2,30,19.6,5.8,0.0,2.5,1,0.00000,0.02253,0.02253,0.71730,48,416216,649243,552960,136744
332,Shaw,332,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,183814,836974,197013,13199
334,Telles,334,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,8614,0,0
334,Telles,334,13,4,0,False,2022-08-13T16:30:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-3848,4632,0,3848
334,Telles,334,27,12,0,True,2022-08-22T19:00:00Z,2.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-1223,3560,0,1223
334,Telles,334,39,17,0,False,2022-08-27T11:30:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-517,3077,0,517
334,Telles,334,46,10,0,False,2022-09-01T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-242,2853,0,242
334,Telles,334,56,1,0,True,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-219,2638,0,219
334,Telles,334,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-70,2393,0,70
334,Telles,334,96,8,0,False,2022-10-09T18:00:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-50,2347,0,50
334,Telles,334,107,15,0,True,2022-10-16T13:00:00Z,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-34,2310,0,34
334,Telles,334,119,18,0,True,2022-10-19T19:15:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-13,2300,0,13
334,Telles,334,122,6,0,False,2022-10-22T16:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-16,2286,0,16
334,Telles,334,139,19,0,True,2022-10-30T16:15:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-19,2267,0,19
334,Telles,334,141,2,0,False,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-15,2253,0,15
334,Telles,334,153,9,0,False,2022-11-13T16:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-14,2239,0,14
334,Telles,334,169,16,0,True,2022-12-27T20:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-21,2217,0,21
334,Telles,334,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-6,2211,0,6
337,Lindelöf,337,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,20023,0,0
337,Lindelöf,337,13,4,0,False,2022-08-13T16:30:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-4786,17907,578,5364
337,Lindelöf,337,27,12,0,True,2022-08-22T19:00:00Z,2.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-6023,11989,117,6140
337,Lindelöf,337,39,17,0,False,2022-08-27T11:30:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-2606,9659,53,2659
337,Lindelöf,337,46,10,0,False,2022-09-01T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1198,8549,17,1215
337,Lindelöf,337,56,1,0,True,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-341,8447,325,666
337,Lindelöf,337,88,13,0,False,2022-10-02T13:00:00Z,6.0,3.0,9,50,0,0,0,3,0,0,0,0,0,0,0,12,11.2,0.7,0.0,1.2,0,0.00000,0.00274,0.00274,1.24600,43,-39,8950,271,310
337,Lindelöf,337,96,8,2,False,2022-10-09T18:00:00Z,1.0,2.0,10,90,0,0,0,1,0,0,0,0,0,0,0,17,17.8,1.3,0.0,1.9,1,0.00000,0.00757,0.00757,0.64720,43,557,9836,990,433
337,Lindelöf,337,107,15,0,True,2022-10-16T13:00:00Z,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,999,11188,1511,512
337,Lindelöf,337,119,18,0,True,2022-10-19T19:15:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-118,11207,480,598
337,Lindelöf,337,122,6,1,False,2022-10-22T16:30:00Z,1.0,1.0,13,30,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.3,0.0,0.3,0,0.00000,0.00049,0.00049,0.91530,43,-219,11066,349,568
337,Lindelöf,337,139,19,0,True,2022-10-30T16:15:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,1487,12849,2088,601
337,Lindelöf,337,141,2,1,False,2022-11-06T14:00:00Z,3.0,1.0,15,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,1.2,0.0,1.0,1,0.00000,0.00465,0.00465,0.66110,43,-543,12365,579,1122
337,Lindelöf,337,153,9,2,False,2022-11-13T16:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,18,28.4,0.1,0.0,2.9,1,0.00000,0.00112,0.00112,1.37000,43,620,13203,1257,637
337,Lindelöf,337,169,16,0,True,2022-12-27T20:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,7748,21587,12914,5166
337,Lindelöf,337,180,20,0,False,2022-12-31T12:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-2965,18624,434,3399
339,Bailly,339,9,5,0,True,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,140241,0,0
